"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"1481",1451,2019,"EJU5877","economy",NA,NA,1,2536.3,60,460,NA,c(NA, NA),NA,c(NA, NA)
"1482",1452,2019,"LX8","economy","ZRH","ORD",1,7253,1456,1160,"CH",c(8.548056, 47.458056),"US",c(-87.9048, 41.9786)
"1483",1453,2019,"LX9","economy","ORD","ZRH",1,7253,0,1230,"US",c(-87.9048, 41.9786),"CH",c(8.548056, 47.458056)
"1484",1454,2019,"LX154","economy",NA,NA,2,13324,1840.8,2100,NA,c(NA, NA),NA,c(NA, NA)
"1485",1455,2019,"LX155","economy",NA,NA,2,13324,0,1840,NA,c(NA, NA),NA,c(NA, NA)
"1486",1456,2019,"LX160","economy",NA,NA,1,9717,1101,1970,NA,c(NA, NA),NA,c(NA, NA)
"1487",1457,2019,"LX161","economy",NA,NA,1,9717,0,1950,NA,c(NA, NA),NA,c(NA, NA)
"1488",1458,2019,"LX339","economy","LHR","ZRH",1,885,0,120,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"1489",1459,2019,"LX466","economy","ZRH","LCY",1,858,242,170,"CH",c(8.548056, 47.458056),"GB",c(0.055278, 51.505299)
"1490",1460,2019,"LX656","economy",NA,NA,1,525,250,100,NA,c(NA, NA),NA,c(NA, NA)
"1491",1461,2019,"LX657","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1492",1462,2019,"LX829","economy",NA,NA,1,662,259.4,110,NA,c(NA, NA),NA,c(NA, NA)
"1493",1463,2019,"LX1349","economy","WAW","ZRH",1,1132,0,200,"PL",c(20.9671001434, 52.1656990051),"CH",c(8.548056, 47.458056)
"1494",1464,2019,"LX1352","economy",NA,NA,1,1132,181,210,NA,c(NA, NA),NA,c(NA, NA)
"1495",1465,2019,"LX1352","economy","ZRH","WAW",1,1132,156,210,"CH",c(8.548056, 47.458056),"PL",c(20.9671001434, 52.1656990051)
"1496",1466,2019,"LX1353","economy",NA,NA,1,1132,0,200,NA,c(NA, NA),NA,c(NA, NA)
"1497",1467,2019,"LX1733","economy",NA,NA,1,792,0,130,NA,c(NA, NA),NA,c(NA, NA)
"1498",1468,2019,"LX1736","economy",NA,NA,1,792,275.2,130,NA,c(NA, NA),NA,c(NA, NA)
"1499",1469,2019,"LX2140","economy",NA,NA,1,1243,217,160,NA,c(NA, NA),NA,c(NA, NA)
"1500",1470,2019,"LX2147","economy",NA,NA,1,1243,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1501",1471,2019,"KL685","economy",NA,NA,1,9326,0,1480,NA,c(NA, NA),NA,c(NA, NA)
"1502",1472,2019,"KL686","economy",NA,NA,1,9326,0,1440,NA,c(NA, NA),NA,c(NA, NA)
"1503",1473,2019,"KL1958","economy",NA,NA,1,702,1157,110,NA,c(NA, NA),NA,c(NA, NA)
"1504",1474,2019,"KL1963","economy",NA,NA,1,702,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1505",1475,2019,NA,"economy","BRU","ZRH",1,533,0,90,"BE",c(4.48443984985, 50.9014015198),"CH",c(8.548056, 47.458056)
"1506",1476,2019,NA,"economy","ZRH","BRU",1,533,341,90,"CH",c(8.548056, 47.458056),"BE",c(4.48443984985, 50.9014015198)
"1507",1477,2019,"AA92","economy",NA,NA,1,6580,0,1680,NA,c(NA, NA),NA,c(NA, NA)
"1508",1478,2019,"AA93","economy",NA,NA,1,6580,762,1480,NA,c(NA, NA),NA,c(NA, NA)
"1509",1479,2019,"AA1751","economy",NA,NA,1,2503,0,320,NA,c(NA, NA),NA,c(NA, NA)
"1510",1480,2019,"AA4539","economy",NA,NA,1,2228,0,490,NA,c(NA, NA),NA,c(NA, NA)
"1511",1481,2019,"DL2773","economy",NA,NA,1,3436,95,420,NA,c(NA, NA),NA,c(NA, NA)
"1512",1482,2019,"DL4239","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"1513",1483,2019,"EJU2675","economy",NA,NA,1,2536.3,70.9,460,NA,c(NA, NA),NA,c(NA, NA)
"1514",1484,2019,"EJU2676","economy",NA,NA,2,5072.7,89,910,NA,c(NA, NA),NA,c(NA, NA)
"1515",1485,2019,"EW767","economy",NA,NA,1,441,568.7,70,NA,c(NA, NA),NA,c(NA, NA)
"1516",1486,2019,"IB3438","economy",NA,NA,1,1368,0,220,NA,c(NA, NA),NA,c(NA, NA)
"1517",1487,2019,"IB5282","economy",NA,NA,1,2002,0,260,NA,c(NA, NA),NA,c(NA, NA)
"1518",1488,2019,"IB5343","economy",NA,NA,1,778,198,110,NA,c(NA, NA),NA,c(NA, NA)
"1519",1489,2019,"IB8595","economy",NA,NA,1,417,154,60,NA,c(NA, NA),NA,c(NA, NA)
"1520",1490,2019,"KL1958","economy",NA,NA,1,702,369,90,NA,c(NA, NA),NA,c(NA, NA)
"1521",1491,2019,"KL2017","economy",NA,NA,1,448,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1522",1492,2019,"LH328","economy",NA,NA,1,675,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1523",1493,2019,"LH329","economy",NA,NA,1,675,127.9,120,NA,c(NA, NA),NA,c(NA, NA)
"1524",1494,2019,"LH1946","economy",NA,NA,1,542,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1525",1495,2019,"LH1985","economy",NA,NA,1,485,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1526",1496,2019,"LH2368","economy",NA,NA,1,311,0,60,NA,c(NA, NA),NA,c(NA, NA)
"1527",1497,2019,"LH2373","economy",NA,NA,1,311,588,50,NA,c(NA, NA),NA,c(NA, NA)
"1528",1498,2019,"LX8","economy",NA,NA,1,7253,749.6,1160,NA,c(NA, NA),NA,c(NA, NA)
"1529",1499,2019,"LX9","economy",NA,NA,1,7253,0,1230,NA,c(NA, NA),NA,c(NA, NA)
"1530",1500,2019,"LX339","economy",NA,NA,2,1770,320,240,NA,c(NA, NA),NA,c(NA, NA)
"1531",1501,2019,"LX632","economy",NA,NA,1,525,376,80,NA,c(NA, NA),NA,c(NA, NA)
"1532",1502,2019,"LX633","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1533",1503,2019,"LX638","economy",NA,NA,1,525,346.4,80,NA,c(NA, NA),NA,c(NA, NA)
"1534",1504,2019,"LX645","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1535",1505,2019,"LX1660","economy",NA,NA,3,1236,167,220,NA,c(NA, NA),NA,c(NA, NA)
"1536",1506,2019,"LX1661","economy",NA,NA,2,824,333.3,160,NA,c(NA, NA),NA,c(NA, NA)
"1537",1507,2019,"LX1726","economy",NA,NA,1,792,807,130,NA,c(NA, NA),NA,c(NA, NA)
"1538",1508,2019,"LX1733","economy",NA,NA,3,2376,493.2,330,NA,c(NA, NA),NA,c(NA, NA)
"1539",1509,2019,"LX1950","economy",NA,NA,1,955,60,110,NA,c(NA, NA),NA,c(NA, NA)
"1540",1510,2019,"LX1954","economy",NA,NA,1,955,587,110,NA,c(NA, NA),NA,c(NA, NA)
"1541",1511,2019,"LX2111","economy",NA,NA,1,1705,210,180,NA,c(NA, NA),NA,c(NA, NA)
"1542",1512,2019,"LX2114","economy",NA,NA,1,1705,754,190,NA,c(NA, NA),NA,c(NA, NA)
"1543",1513,2019,"LX2115","economy",NA,NA,1,1705,0,190,NA,c(NA, NA),NA,c(NA, NA)
"1544",1514,2019,"LX2804","business",NA,NA,2,558,760,150,NA,c(NA, NA),NA,c(NA, NA)
"1545",1515,2019,"LX2804","economy",NA,NA,1,279,836.6,40,NA,c(NA, NA),NA,c(NA, NA)
"1546",1516,2019,"LX2806","economy",NA,NA,1,279,217.2,40,NA,c(NA, NA),NA,c(NA, NA)
"1547",1517,2019,"LX2817","economy",NA,NA,1,279,0,40,NA,c(NA, NA),NA,c(NA, NA)
"1548",1518,2019,"LX3604","economy",NA,NA,1,335,838.4,60,NA,c(NA, NA),NA,c(NA, NA)
"1549",1519,2019,"LX3611","economy",NA,NA,1,335,0,50,NA,c(NA, NA),NA,c(NA, NA)
"1550",1520,2019,"LX8215","economy",NA,NA,1,3159,0,420,NA,c(NA, NA),NA,c(NA, NA)
"1551",1521,2019,"SN3202","economy",NA,NA,1,935,232.9,150,NA,c(NA, NA),NA,c(NA, NA)
"1552",1522,2019,"SN3205","economy",NA,NA,1,935,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1553",1523,2019,"U28118","economy","ZRH","LGW",1,852,72,100,"CH",c(8.548056, 47.458056),"GB",c(-0.190278, 51.148102)
"1554",1524,2019,"UX1671","economy",NA,NA,2,2672,0,510,NA,c(NA, NA),NA,c(NA, NA)
"1555",1525,2019,"UX1676","economy",NA,NA,2,2672,592.4,510,NA,c(NA, NA),NA,c(NA, NA)
"1556",1526,2019,"UX9047","economy",NA,NA,1,1870,0,270,NA,c(NA, NA),NA,c(NA, NA)
"1557",1527,2019,"UX9048","economy",NA,NA,1,1870,0,220,NA,c(NA, NA),NA,c(NA, NA)
"1558",1528,2019,"VY2010","economy",NA,NA,1,778,59,110,NA,c(NA, NA),NA,c(NA, NA)
"1559",1529,2019,"VY2171","economy",NA,NA,3,5115,290,590,NA,c(NA, NA),NA,c(NA, NA)
"1560",1530,2019,"VY3208","economy",NA,NA,1,2292,282,250,NA,c(NA, NA),NA,c(NA, NA)
"1561",1531,2019,"AC878","economy",NA,NA,1,6611,0,1050,NA,c(NA, NA),NA,c(NA, NA)
"1562",1532,2019,"AC879","economy",NA,NA,1,6611,1360,1050,NA,c(NA, NA),NA,c(NA, NA)
"1563",1533,2019,"DL5004","economy",NA,NA,1,533,176,110,NA,c(NA, NA),NA,c(NA, NA)
"1564",1534,2019,"EW1100","economy",NA,NA,1,6139,0,1070,NA,c(NA, NA),NA,c(NA, NA)
"1565",1535,2019,"EW1113","economy",NA,NA,1,6160,0,980,NA,c(NA, NA),NA,c(NA, NA)
"1566",1536,2019,"EW9765","economy",NA,NA,1,494,1164,60,NA,c(NA, NA),NA,c(NA, NA)
"1567",1537,2019,"EW9776","economy",NA,NA,1,494,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1568",1538,2019,"LH722","economy",NA,NA,1,7843,1513.6,1230,NA,c(NA, NA),NA,c(NA, NA)
"1569",1539,2019,"LH723","economy",NA,NA,1,7843,0,1250,NA,c(NA, NA),NA,c(NA, NA)
"1570",1540,2019,"LH2371","economy",NA,NA,1,311,0,50,NA,c(NA, NA),NA,c(NA, NA)
"1571",1541,2019,"LH2372","economy",NA,NA,1,311,0,50,NA,c(NA, NA),NA,c(NA, NA)
"1572",1542,2019,"LX7","economy",NA,NA,1,7253,0,1230,NA,c(NA, NA),NA,c(NA, NA)
"1573",1543,2019,"LX8","economy",NA,NA,1,7253,1050,1160,NA,c(NA, NA),NA,c(NA, NA)
"1574",1544,2019,"LX780","economy",NA,NA,1,533,118,110,NA,c(NA, NA),NA,c(NA, NA)
"1575",1545,2019,"LX789","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1576",1546,2019,"UA4138","economy",NA,NA,1,502,145,120,NA,c(NA, NA),NA,c(NA, NA)
"1577",1547,2019,"AZ403","economy",NA,NA,1,1054,140,170,NA,c(NA, NA),NA,c(NA, NA)
"1578",1548,2019,"AZ1359","economy",NA,NA,1,507,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1579",1549,2019,"BR180","economy",NA,NA,1,1803,170.9,240,NA,c(NA, NA),NA,c(NA, NA)
"1580",1550,2019,"BR195","economy",NA,NA,1,2281,408.8,340,NA,c(NA, NA),NA,c(NA, NA)
"1581",1551,2019,"EW2536","economy",NA,NA,1,1836,365,240,NA,c(NA, NA),NA,c(NA, NA)
"1582",1552,2019,"EW9537","economy",NA,NA,1,1951,0,230,NA,c(NA, NA),NA,c(NA, NA)
"1583",1553,2019,"NH217","economy",NA,NA,1,9478,0,1150,NA,c(NA, NA),NA,c(NA, NA)
"1584",1554,2019,"NH218","economy",NA,NA,1,9478,909.1,1160,NA,c(NA, NA),NA,c(NA, NA)
"1585",1555,2019,"AF1115","economy",NA,NA,1,525,369.8,80,NA,c(NA, NA),NA,c(NA, NA)
"1586",1556,2019,"AF1414","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1587",1557,2019,"AF7525","economy",NA,NA,1,702,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1588",1558,2019,"AF7528","economy",NA,NA,1,702,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1589",1559,2019,"AY1512","economy","ZRH","HEL",1,1878,509,260,"CH",c(8.548056, 47.458056),"FI",c(24.963301, 60.3172)
"1590",1560,2019,"AY1513","economy","HEL","ZRH",1,1878,0,270,"FI",c(24.963301, 60.3172),"CH",c(8.548056, 47.458056)
"1591",1561,2019,"CX382","economy",NA,NA,1,9401,607,1350,NA,c(NA, NA),NA,c(NA, NA)
"1592",1562,2019,"CX383","economy",NA,NA,1,9401,0,1370,NA,c(NA, NA),NA,c(NA, NA)
"1593",1563,2019,"CZ346","economy",NA,NA,1,7950,0,1290,NA,c(NA, NA),NA,c(NA, NA)
"1594",1564,2019,"CZ7849","economy",NA,NA,1,702,902.6,100,NA,c(NA, NA),NA,c(NA, NA)
"1595",1565,2019,"FI1513","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"1596",1566,2019,"FI1514","economy",NA,NA,1,2536.3,634,460,NA,c(NA, NA),NA,c(NA, NA)
"1597",1567,2019,"KA620","economy",NA,NA,1,1193,0,200,NA,c(NA, NA),NA,c(NA, NA)
"1598",1568,2019,"KA621","economy",NA,NA,1,1193,0,200,NA,c(NA, NA),NA,c(NA, NA)
"1599",1569,2019,"KLM898","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"1600",1570,2019,"KLM1963","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"1601",1571,2019,"LH722","economy",NA,NA,1,7843,0,1230,NA,c(NA, NA),NA,c(NA, NA)
"1602",1572,2019,"LH1182","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"1603",1573,2019,"LH2371","economy",NA,NA,1,311,1270.4,50,NA,c(NA, NA),NA,c(NA, NA)
"1604",1574,2019,"LH4921","economy",NA,NA,1,9482,0,1520,NA,c(NA, NA),NA,c(NA, NA)
"1605",1575,2019,"LH4924","economy",NA,NA,1,9478,0,1220,NA,c(NA, NA),NA,c(NA, NA)
"1606",1576,2019,"LH5789","economy",NA,NA,1,311,1279,60,NA,c(NA, NA),NA,c(NA, NA)
"1607",1577,2019,"LX6","economy",NA,NA,2,14506,2448.4,2320,NA,c(NA, NA),NA,c(NA, NA)
"1608",1578,2019,"LX9","economy",NA,NA,2,14506,0,2330,NA,c(NA, NA),NA,c(NA, NA)
"1609",1579,2019,"LX139","economy",NA,NA,1,9401,0,1500,NA,c(NA, NA),NA,c(NA, NA)
"1610",1580,2019,"LX160","economy",NA,NA,1,9717,987.2,1970,NA,c(NA, NA),NA,c(NA, NA)
"1611",1581,2019,"LX161","economy",NA,NA,1,9717,0,1950,NA,c(NA, NA),NA,c(NA, NA)
"1612",1582,2019,"LX1272","economy",NA,NA,1,1050,305,140,NA,c(NA, NA),NA,c(NA, NA)
"1613",1583,2019,"LX1272","economy","ZRH","CPH",2,2100,609,270,"CH",c(8.548056, 47.458056),"DK",c(12.656000137329, 55.617900848389)
"1614",1584,2019,"LX1273","economy",NA,NA,1,1050,0,140,NA,c(NA, NA),NA,c(NA, NA)
"1615",1585,2019,"LX1273","economy","CPH","ZRH",2,2100,0,280,"DK",c(12.656000137329, 55.617900848389),"CH",c(8.548056, 47.458056)
"1616",1586,2019,"NH54","economy",NA,NA,1,918,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1617",1587,2019,"NH919","economy",NA,NA,1,1894,466,320,NA,c(NA, NA),NA,c(NA, NA)
"1618",1588,2019,"NH962","economy",NA,NA,1,2189,424,340,NA,c(NA, NA),NA,c(NA, NA)
"1619",1589,2019,"TP928","economy","LIS","ZRH",1,1820,0,230,"PT",c(-9.13592, 38.7813),"CH",c(8.548056, 47.458056)
"1620",1590,2019,"TP929","economy","ZRH","LIS",1,1820,448.5,240,"CH",c(8.548056, 47.458056),"PT",c(-9.13592, 38.7813)
"1621",1591,2019,"TP1451","economy","RAK","LIS",1,901,0,150,"MA",c(-8.03629970551, 31.6068992615),"PT",c(-9.13592, 38.7813)
"1622",1592,2019,"TP1456","economy","LIS","RAK",1,901,0,170,"PT",c(-9.13592, 38.7813),"MA",c(-8.03629970551, 31.6068992615)
"1623",1593,2019,"UA3539","economy",NA,NA,2,2164,0,410,NA,c(NA, NA),NA,c(NA, NA)
"1624",1594,2019,"UA3716","economy",NA,NA,2,5072.7,0,910,NA,c(NA, NA),NA,c(NA, NA)
"1625",1595,2019,NA,"economy","BOS","ZRH",1,6131,0,1190,"US",c(-71.005203, 42.3643),"CH",c(8.548056, 47.458056)
"1626",1596,2019,NA,"economy","ZRH","BOS",1,6131,1706,1190,"CH",c(8.548056, 47.458056),"US",c(-71.005203, 42.3643)
"1627",1597,2019,"AF1415","economy",NA,NA,2,1050,583.1,170,NA,c(NA, NA),NA,c(NA, NA)
"1628",1598,2019,"AF1814","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1629",1599,2019,"EW7219","economy",NA,NA,1,926,120,140,NA,c(NA, NA),NA,c(NA, NA)
"1630",1600,2019,"EW7762","economy",NA,NA,2,1584,110,210,NA,c(NA, NA),NA,c(NA, NA)
"1631",1601,2019,"EW7763","economy",NA,NA,1,792,348,130,NA,c(NA, NA),NA,c(NA, NA)
"1632",1602,2019,"EW7765","economy",NA,NA,1,792,395,120,NA,c(NA, NA),NA,c(NA, NA)
"1633",1603,2019,"LO79","economy",NA,NA,1,8735,0,1180,NA,c(NA, NA),NA,c(NA, NA)
"1634",1604,2019,"LO80","economy",NA,NA,1,8735,0,1170,NA,c(NA, NA),NA,c(NA, NA)
"1635",1605,2019,"LO412","economy",NA,NA,1,1132,382.6,220,NA,c(NA, NA),NA,c(NA, NA)
"1636",1606,2019,"LO419","economy",NA,NA,1,1132,0,230,NA,c(NA, NA),NA,c(NA, NA)
"1637",1607,2019,"LO769","economy",NA,NA,1,1046,0,170,NA,c(NA, NA),NA,c(NA, NA)
"1638",1608,2019,"LO770","economy",NA,NA,1,1046,0,190,NA,c(NA, NA),NA,c(NA, NA)
"1639",1609,2019,"LO5414","economy",NA,NA,1,1132,1005,240,NA,c(NA, NA),NA,c(NA, NA)
"1640",1610,2019,"LO5415","economy",NA,NA,1,1132,0,240,NA,c(NA, NA),NA,c(NA, NA)
"1641",1611,2019,"LX17","economy",NA,NA,1,6430,0,1110,NA,c(NA, NA),NA,c(NA, NA)
"1642",1612,2019,"LX52","economy",NA,NA,1,6131,1145.2,1390,NA,c(NA, NA),NA,c(NA, NA)
"1643",1613,2019,"LX160","economy",NA,NA,1,9717,1098,1970,NA,c(NA, NA),NA,c(NA, NA)
"1644",1614,2019,"LX161","economy",NA,NA,1,9717,0,1950,NA,c(NA, NA),NA,c(NA, NA)
"1645",1615,2019,"LX332","economy",NA,NA,2,3421.3,525.3,580,NA,c(NA, NA),NA,c(NA, NA)
"1646",1616,2019,"LX333","economy",NA,NA,3,4306.3,237.7,700,NA,c(NA, NA),NA,c(NA, NA)
"1647",1617,2019,"LX645","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1648",1618,2019,"LX1050","economy",NA,NA,3,2376,1172.5,330,NA,c(NA, NA),NA,c(NA, NA)
"1649",1619,2019,"LX1052","economy",NA,NA,4,3168,1168,430,NA,c(NA, NA),NA,c(NA, NA)
"1650",1620,2019,"LX1053","economy",NA,NA,1,792,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1651",1621,2019,"LX1054","economy",NA,NA,1,792,431,110,NA,c(NA, NA),NA,c(NA, NA)
"1652",1622,2019,"LX1055","economy",NA,NA,5,3960,0,530,NA,c(NA, NA),NA,c(NA, NA)
"1653",1623,2019,"LX1056","economy",NA,NA,2,1584,537,220,NA,c(NA, NA),NA,c(NA, NA)
"1654",1624,2019,"LX1057","economy",NA,NA,5,3960,0,520,NA,c(NA, NA),NA,c(NA, NA)
"1655",1625,2019,"LX1058","economy",NA,NA,1,792,636,110,NA,c(NA, NA),NA,c(NA, NA)
"1656",1626,2019,"LX1059","economy",NA,NA,1,792,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1657",1627,2019,"LX1248","economy",NA,NA,3,4761,1108,590,NA,c(NA, NA),NA,c(NA, NA)
"1658",1628,2019,"LX1255","economy",NA,NA,3,4761,0,550,NA,c(NA, NA),NA,c(NA, NA)
"1659",1629,2019,"LX1270","economy",NA,NA,2,2100,1436,260,NA,c(NA, NA),NA,c(NA, NA)
"1660",1630,2019,"LX1271","economy",NA,NA,1,1050,0,140,NA,c(NA, NA),NA,c(NA, NA)
"1661",1631,2019,"LX1273","economy",NA,NA,1,1050,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1662",1632,2019,"LX1733","economy",NA,NA,2,1584,0,220,NA,c(NA, NA),NA,c(NA, NA)
"1663",1633,2019,"LX1736","economy",NA,NA,2,1584,450,240,NA,c(NA, NA),NA,c(NA, NA)
"1664",1634,2019,"LX4704","economy",NA,NA,1,1050,508,150,NA,c(NA, NA),NA,c(NA, NA)
"1665",1635,2019,"SK609","economy",NA,NA,1,1050,0,140,NA,c(NA, NA),NA,c(NA, NA)
"1666",1636,2019,"SK983","economy",NA,NA,1,8833,0,1600,NA,c(NA, NA),NA,c(NA, NA)
"1667",1637,2019,"SK984","economy",NA,NA,1,8833,0,1600,NA,c(NA, NA),NA,c(NA, NA)
"1668",1638,2019,"SK1424","premium_economy",NA,NA,1,596,282,100,NA,c(NA, NA),NA,c(NA, NA)
"1669",1639,2019,"U21027","economy",NA,NA,1,790,134,90,NA,c(NA, NA),NA,c(NA, NA)
"1670",1640,2019,"U21028","economy",NA,NA,1,790,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1671",1641,2019,NA,"economy","BIO","ZRH",1,1103,0,170,"ES",c(-2.91061, 43.301102),"CH",c(8.548056, 47.458056)
"1672",1642,2019,NA,"economy","BOS","PHX",1,3790,0,510,"US",c(-71.005203, 42.3643),"US",c(-112.005905, 33.435302)
"1673",1643,2019,NA,"economy","DEN","BIO",1,7973,0,1620,"US",c(-104.672996521, 39.861698150635),"ES",c(-2.91061, 43.301102)
"1674",1644,2019,NA,"economy","PHX","BOS",1,3790,0,510,"US",c(-112.005905, 33.435302),"US",c(-71.005203, 42.3643)
"1675",1645,2019,NA,"economy","PHX","SBA",1,829,0,210,"US",c(-112.005905, 33.435302),"US",c(-119.8399963, 34.42620087)
"1676",1646,2019,NA,"economy","SBA","PHX",1,829,480,210,"US",c(-119.8399963, 34.42620087),"US",c(-112.005905, 33.435302)
"1677",1647,2019,NA,"economy","ZRH","DEN",1,8362,1850,1710,"CH",c(8.548056, 47.458056),"US",c(-104.672996521, 39.861698150635)
"1678",1648,2019,"AY67","economy",NA,NA,1,7853,0,1090,NA,c(NA, NA),NA,c(NA, NA)
"1679",1649,2019,"AY78","economy",NA,NA,1,7853,0,980,NA,c(NA, NA),NA,c(NA, NA)
"1680",1650,2019,"AY574","economy",NA,NA,1,919,0,130,NA,c(NA, NA),NA,c(NA, NA)
"1681",1651,2019,"AY575","economy",NA,NA,1,919,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1682",1652,2019,"AY1512","economy",NA,NA,1,1878,830.9,260,NA,c(NA, NA),NA,c(NA, NA)
"1683",1653,2019,"AY1513","economy",NA,NA,2,3756,0,510,NA,c(NA, NA),NA,c(NA, NA)
"1684",1654,2019,"AY1515","economy",NA,NA,1,2536.3,1944,460,NA,c(NA, NA),NA,c(NA, NA)
"1685",1655,2019,"DL352","economy",NA,NA,2,696,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1686",1656,2019,"DL407","economy",NA,NA,2,12860,1532,2240,NA,c(NA, NA),NA,c(NA, NA)
"1687",1657,2019,"DL8399","economy",NA,NA,2,11312,0,1540,NA,c(NA, NA),NA,c(NA, NA)
"1688",1658,2019,"DL8469","economy",NA,NA,2,1050,0,180,NA,c(NA, NA),NA,c(NA, NA)
"1689",1659,2019,"IB426","economy","MAD","BIO",1,367,0,50,"ES",c(-3.56264, 40.471926),"ES",c(-2.91061, 43.301102)
"1690",1660,2019,"IB449","economy","BIO","MAD",1,367,0,60,"ES",c(-2.91061, 43.301102),"ES",c(-3.56264, 40.471926)
"1691",1661,2019,"IB3475","economy","ZRH","MAD",1,1336,646,200,"CH",c(8.548056, 47.458056),"ES",c(-3.56264, 40.471926)
"1692",1662,2019,"IB3476","economy","MAD","ZRH",1,1336,0,180,"ES",c(-3.56264, 40.471926),"CH",c(8.548056, 47.458056)
"1693",1663,2019,"LF3601","economy",NA,NA,1,2536.3,154,460,NA,c(NA, NA),NA,c(NA, NA)
"1694",1664,2019,"LH447","economy",NA,NA,1,8210,0,1590,NA,c(NA, NA),NA,c(NA, NA)
"1695",1665,2019,"LH456","economy",NA,NA,1,9443,1476.4,1550,NA,c(NA, NA),NA,c(NA, NA)
"1696",1666,2019,"LH1929","economy",NA,NA,1,953,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1697",1667,2019,"LH1930","economy",NA,NA,1,953,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1698",1668,2019,"LH5788","economy",NA,NA,1,311,0,60,NA,c(NA, NA),NA,c(NA, NA)
"1699",1669,2019,"LH5789","economy",NA,NA,1,311,328,60,NA,c(NA, NA),NA,c(NA, NA)
"1700",1670,2019,"LH8894","economy",NA,NA,1,192,0,40,NA,c(NA, NA),NA,c(NA, NA)
"1701",1671,2019,"LX40","economy",NA,NA,1,9654,821.5,1610,NA,c(NA, NA),NA,c(NA, NA)
"1702",1672,2019,"LX41","economy",NA,NA,1,9654,0,1610,NA,c(NA, NA),NA,c(NA, NA)
"1703",1673,2019,"LX138","economy",NA,NA,1,9401,899,1500,NA,c(NA, NA),NA,c(NA, NA)
"1704",1674,2019,"LX139","economy",NA,NA,1,9401,0,1500,NA,c(NA, NA),NA,c(NA, NA)
"1705",1675,2019,"LX160","economy",NA,NA,1,9717,905.5,1970,NA,c(NA, NA),NA,c(NA, NA)
"1706",1676,2019,"LX161","economy",NA,NA,1,9717,0,1950,NA,c(NA, NA),NA,c(NA, NA)
"1707",1677,2019,"LX253","economy",NA,NA,1,2907,0,490,NA,c(NA, NA),NA,c(NA, NA)
"1708",1678,2019,"LX326","economy",NA,NA,1,885,442,120,NA,c(NA, NA),NA,c(NA, NA)
"1709",1679,2019,"LX327","economy",NA,NA,1,885,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1710",1680,2019,"LX975","economy",NA,NA,1,760,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1711",1681,2019,"LX976","economy",NA,NA,1,760,361,100,NA,c(NA, NA),NA,c(NA, NA)
"1712",1682,2019,"LX1254","economy",NA,NA,1,1587,738,200,NA,c(NA, NA),NA,c(NA, NA)
"1713",1683,2019,"LX1255","economy",NA,NA,1,1587,0,180,NA,c(NA, NA),NA,c(NA, NA)
"1714",1684,2019,"LX1327","economy",NA,NA,1,2297,1126,260,NA,c(NA, NA),NA,c(NA, NA)
"1715",1685,2019,"LX1710","economy",NA,NA,1,961,182.3,180,NA,c(NA, NA),NA,c(NA, NA)
