RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
1714,2019,LX,53,business,BOS,ZRH,1,USD,2200
1715,2019,LX,1660,business,ZRH,VCE,1,USD,200
1716,2019,LX,2816,business,ZRH,GVA,1,USD,200
1717,2019,LX,2819,business,GVA,ZRH,1,USD,200
1718,2019,U,21017,business,MISSING,MISSING,1,USD,MISSING
1719,2019,U,21018,business,MISSING,MISSING,1,USD,MISSING
1720,2019,UA,1202,business,IAH,LAS,1,USD,700
1721,2019,UA,9722,business,MISSING,MISSING,1,USD,MISSING
1722,2019,UA,9747,business,MISSING,MISSING,1,USD,MISSING
1723,2019,KL,1964,business,ZRH,AMS,1,USD,300
1724,2019,KL,1969,business,AMS,ZRH,1,USD,300
1725,2019,LX,725,business,AMS,ZRH,1,USD,300
1726,2019,LX,728,business,ZRH,AMS,2,USD,300
1727,2019,LX,729,business,AMS,ZRH,1,USD,300
1728,2019,LX,1055,business,HAM,ZRH,1,USD,300
1729,2019,LX,1056,business,ZRH,HAM,1,USD,300
1730,2019,LX,1273,business,CPH,ZRH,1,USD,300
1731,2019,LX,1276,business,ZRH,CPH,1,USD,300
1732,2019,,,business,BIO,MAD,1,USD,200
1733,2019,,,business,MAD,BIO,1,USD,200
1734,2019,AF,1314,business,CDG,ZRH,1,USD,200
1735,2019,AF,1615,business,ZRH,CDG,1,USD,200
1736,2019,CX,711,business,HKG,SIN,1,USD,1000
1737,2019,LX,138,business,MISSING,MISSING,1,USD,MISSING
1738,2019,LX,177,business,AYT,ZRH,1,USD,800
1739,2019,LX,560,business,ZRH,NCE,1,USD,200
1740,2019,LX,565,business,NCE,ZRH,1,USD,200
1741,2019,LX,644,business,ZRH,CDG,1,USD,200
1742,2019,LX,645,business,CDG,ZRH,1,USD,200
1743,2019,LX,2020,business,ZRH,MAD,1,USD,400
1744,2019,LH,1199,business,ZRH,FRA,1,USD,200
1745,2019,LH,1365,business,KRK,FRA,1,USD,300
1746,2019,LH,1370,business,FRA,KRK,1,USD,300
1747,2019,LH,5774,business,MISSING,MISSING,1,USD,MISSING
1748,2019,KA,811,business,NKG,HKG,1,USD,400
1749,2019,KA,862,business,HKG,NKG,1,USD,400
1750,2019,LX,381,business,MAN,ZRH,2,USD,400
1751,2019,LX,390,business,ZRH,MAN,2,USD,400
1752,2019,LX,857,business,MISSING,MISSING,2,USD,MISSING
1753,2019,QR,93,business,DOH,ZRH,1,USD,1700
1754,2019,QR,96,business,ZRH,DOH,1,USD,1700
1755,2019,QR,817,business,HKG,DOH,1,USD,2300
1756,2019,QR,818,business,DOH,HKG,1,USD,2300
1757,2019,LX,288,business,ZRH,JNB,8,USD,3100
1758,2019,LX,289,business,JNB,ZRH,8,USD,3100
1759,2019,LX,381,business,MAN,ZRH,4,USD,400
1760,2019,LX,390,business,ZRH,MAN,1,USD,400
1761,2019,LX,394,business,MISSING,MISSING,3,USD,MISSING
1762,2019,SA,1011,business,MISSING,MISSING,1,USD,MISSING
1763,2019,SA,1012,business,MISSING,MISSING,8,USD,MISSING
1764,2019,,,business,TXL,ZRH,1,USD,300
1765,2019,,,business,ZRH,TXL,1,USD,300
1766,2019,CX,382,business,ZRH,HKG,1,USD,3400
1767,2019,CX,383,business,HKG,ZRH,2,USD,3400
1768,2019,CX,506,business,HKG,KIX,1,USD,1000
1769,2019,CX,569,business,KIX,HKG,1,USD,1000
1770,2019,EK,86,business,ZRH,DXB,1,USD,1700
1771,2019,EK,304,business,DXB,PVG,1,USD,2400
1772,2019,EW,34,business,MISSING,MISSING,1,USD,MISSING
1773,2019,EW,767,business,MISSING,MISSING,1,USD,MISSING
1774,2019,EW,6836,business,MISSING,MISSING,1,USD,MISSING
1775,2019,EW,7762,business,MISSING,MISSING,1,USD,MISSING
1776,2019,KA,891,business,PVG,HKG,1,USD,400
1777,2019,LH,21,business,HAM,FRA,1,USD,200
1778,2019,LH,1368,business,FRA,KRK,1,USD,300
1779,2019,LH,1623,business,KRK,MUC,1,USD,300
1780,2019,LH,1936,business,MISSING,MISSING,1,USD,MISSING
1781,2019,LX,253,business,MISSING,MISSING,1,USD,MISSING
1782,2019,LX,256,business,ZRH,TLV,1,USD,1100
1783,2019,LX,786,business,ZRH,BRU,1,USD,200
1784,2019,LX,789,business,BRU,ZRH,1,USD,200
1785,2019,LX,968,business,ZRH,TXL,1,USD,300
1786,2019,LX,971,business,TXL,ZRH,1,USD,300
1787,2019,LX,976,business,ZRH,TXL,1,USD,300
1788,2019,LX,979,business,TXL,ZRH,1,USD,300
1789,2019,LX,1053,business,HAM,ZRH,1,USD,300
1790,2019,LX,1370,business,ZRH,KRK,1,USD,300
1791,2019,LX,1371,business,KRK,ZRH,2,USD,300
1792,2019,LX,2114,business,ZRH,AGP,1,USD,500
1793,2019,OS,552,business,ZRH,VIE,1,USD,300
1794,2019,OS,597,business,VIE,KRK,1,USD,200
1795,2019,TP,928,business,LIS,ZRH,1,USD,600
1796,2019,TP,931,business,ZRH,LIS,1,USD,600
1797,2019,VY,3150,business,AGP,PMI,1,USD,300
1798,2019,LX,8,business,ZRH,ORD,1,USD,2600
1799,2019,LX,9,business,ORD,ZRH,1,USD,2600
1800,2019,LX,327,business,LHR,ZRH,1,USD,300
1801,2019,LX,332,business,ZRH,LHR,1,USD,300
1802,2019,LX,815,business,HAJ,ZRH,1,USD,300
1803,2019,LX,966,business,ZRH,TXL,4,USD,300
1804,2019,LX,981,business,MISSING,MISSING,4,USD,MISSING
1805,2019,LX,1574,business,ZRH,VIE,1,USD,300
1806,2019,LX,4580,business,MISSING,MISSING,1,USD,MISSING
1807,2019,LX,4591,business,MISSING,MISSING,1,USD,MISSING
1808,2019,OS,551,business,VIE,ZRH,1,USD,300
1809,2019,UA,614,business,YYC,ORD,1,USD,800
1810,2019,UA,2205,business,SFO,SEA,1,USD,400
1811,2019,,,business,BOS,ZRH,1,USD,2200
1812,2019,,,business,CDG,ZRH,2,USD,200
1813,2019,,,business,ZRH,BOS,1,USD,2200
1814,2019,,,business,ZRH,CDG,2,USD,200
1815,2019,AY,1512,business,ZRH,HEL,1,USD,600
1816,2019,AY,1513,business,MISSING,MISSING,1,USD,MISSING
1817,2019,BA,709,business,ZRH,LHR,1,USD,300
1818,2019,BA,718,business,LHR,ZRH,1,USD,300
1819,2019,LH,464,business,FRA,MCO,1,USD,2800
1820,2019,LH,465,business,MCO,FRA,1,USD,2800
1821,2019,LH,1187,business,ZRH,FRA,1,USD,200
1822,2019,LH,1190,business,FRA,ZRH,1,USD,200
1823,2019,LH,2367,business,ZRH,MUC,1,USD,200
1824,2019,LH,2370,business,MUC,ZRH,1,USD,200
1825,2019,LH,9488,business,MISSING,MISSING,1,USD,MISSING
1826,2019,LH,9489,business,MISSING,MISSING,1,USD,MISSING
1827,2019,LX,180,business,ZRH,BKK,1,USD,3400
1828,2019,LX,181,business,MISSING,MISSING,1,USD,MISSING
1829,2019,LX,420,business,ZRH,BHX,1,USD,300
1830,2019,LX,421,business,BHX,ZRH,1,USD,300
1831,2019,OS,566,business,BUD,VIE,1,USD,200
1832,2019,AA,92,business,PHL,ZRH,1,USD,2400
1833,2019,AA,4532,business,MISSING,MISSING,1,USD,MISSING
1834,2019,AA,9008,business,MISSING,MISSING,1,USD,MISSING
1835,2019,AA,9020,business,MISSING,MISSING,1,USD,MISSING
1836,2019,DL,1292,business,ATL,CAK,1,USD,300
1837,2019,LH,464,business,FRA,MCO,1,USD,2800
1838,2019,LH,465,business,MCO,FRA,1,USD,2800
1839,2019,LH,1185,business,ZRH,FRA,1,USD,200
1840,2019,LH,1190,business,FRA,ZRH,1,USD,200
1841,2019,LX,380,business,ZRH,MAN,1,USD,400
1842,2019,LX,381,business,MAN,ZRH,1,USD,400
1843,2019,LX,632,business,ZRH,CDG,1,USD,200
1844,2019,LX,657,business,MISSING,MISSING,1,USD,MISSING
1845,2019,LX,783,business,MISSING,MISSING,1,USD,MISSING
1846,2019,LX,786,business,ZRH,BRU,1,USD,200
1847,2019,LX,1016,business,ZRH,DUS,1,USD,200
1848,2019,LX,1027,business,DUS,ZRH,1,USD,200
1849,2019,LX,1576,business,ZRH,VIE,1,USD,300
1850,2019,T,712177,business,MISSING,MISSING,1,USD,MISSING
1851,2019,,,business,HKG,ZRH,1,USD,3400
1852,2019,,,business,ZRH,HKG,1,USD,3400
1853,2019,AY,264,business,MISSING,MISSING,1,USD,MISSING
1854,2019,AY,265,business,MISSING,MISSING,1,USD,MISSING
1855,2019,AY,1334,business,MISSING,MISSING,1,USD,MISSING
1856,2019,AY,1335,business,MISSING,MISSING,1,USD,MISSING
1857,2019,AY,1512,business,ZRH,HEL,1,USD,600
1858,2019,AY,1513,business,MISSING,MISSING,1,USD,MISSING
1859,2019,BA,272,business,SAN,LHR,1,USD,3300
1860,2019,BA,273,business,LHR,SAN,1,USD,3300
1861,2019,BA,713,business,ZRH,LHR,1,USD,300
1862,2019,BA,720,business,LHR,ZRH,1,USD,300
1863,2019,EW,9777,business,MISSING,MISSING,1,USD,MISSING
1864,2019,EY,73,business,AUH,ZRH,1,USD,1700
1865,2019,EY,74,business,ZRH,AUH,1,USD,1700
1866,2019,EY,470,business,AUH,SIN,1,USD,2100
1867,2019,EY,473,business,SIN,AUH,1,USD,2100
1868,2019,LH,718,business,MUC,ICN,1,USD,3100
1869,2019,LH,719,business,ICN,MUC,1,USD,3100
1870,2019,LH,778,business,FRA,SIN,1,USD,3900
1871,2019,LH,2369,business,ZRH,MUC,1,USD,200
1872,2019,LH,5779,business,ZRH,FRA,1,USD,200
1873,2019,LH,5786,business,MISSING,MISSING,1,USD,MISSING
1874,2019,LX,40,business,MISSING,MISSING,1,USD,MISSING
1875,2019,LX,41,business,MISSING,MISSING,1,USD,MISSING
1876,2019,LX,54,business,ZRH,BOS,1,USD,2200
1877,2019,LX,55,business,BOS,ZRH,1,USD,2200
1878,2019,LX,66,business,ZRH,MIA,1,USD,2900
1879,2019,LX,67,business,MIA,ZRH,1,USD,2900
1880,2019,LX,914,business,ZRH,DRS,2,USD,300
1881,2019,LX,918,business,MISSING,MISSING,1,USD,MISSING
1882,2019,LX,919,business,MISSING,MISSING,3,USD,MISSING
1883,2019,LX,1012,business,ZRH,DUS,1,USD,200
1884,2019,LX,1025,business,MISSING,MISSING,1,USD,MISSING
1885,2019,LX,1192,business,ZRH,NUE,1,USD,200
1886,2019,LX,1193,business,NUE,ZRH,2,USD,200
1887,2019,LX,2084,business,ZRH,LIS,1,USD,600
1888,2019,LX,2085,business,LIS,ZRH,1,USD,600
1889,2019,LX,2816,business,ZRH,GVA,1,USD,200
1890,2019,LX,2817,business,MISSING,MISSING,1,USD,MISSING
1891,2019,LX,4425,business,MISSING,MISSING,1,USD,MISSING
1892,2019,LX,4426,business,MISSING,MISSING,1,USD,MISSING
1893,2019,UA,52,business,IAD,ZRH,1,USD,2400
1894,2019,UA,53,business,ZRH,IAD,1,USD,2400
1895,2019,AY,577,business,MISSING,MISSING,1,USD,MISSING
1896,2019,AY,600,business,KTT,HEL,1,USD,300
1897,2019,AY,1512,business,ZRH,HEL,1,USD,600
1898,2019,AY,1513,business,MISSING,MISSING,1,USD,MISSING
1899,2019,EW,767,business,MISSING,MISSING,1,USD,MISSING
1900,2019,EW,767,business,ZRH,CGN,1,USD,200
1901,2019,EW,768,business,MISSING,MISSING,1,USD,MISSING
1902,2019,LX,318,business,ZRH,LHR,1,USD,300
1903,2019,LX,324,business,ZRH,LHR,1,USD,300
1904,2019,LX,327,business,LHR,ZRH,1,USD,300
1905,2019,LX,339,business,LHR,ZRH,1,USD,300
1906,2019,LX,901,business,LEJ,ZRH,1,USD,200
1907,2019,LX,1498,business,ZRH,PRG,1,USD,200
1908,2019,LX,2058,business,ZRH,BIO,1,USD,400
1909,2019,LX,2059,business,BIO,ZRH,1,USD,400
1910,2019,SK,841,business,OSL,ZRH,1,USD,400
1911,2019,SK,4411,business,TOS,OSL,1,USD,400
1912,2019,SK,4424,business,OSL,TOS,1,USD,400
1913,2019,SK,4842,business,ZRH,OSL,1,USD,400
1914,2019,SU,1410,business,SVO,SVX,1,USD,400
1915,2019,SU,1419,business,MISSING,MISSING,1,USD,MISSING
1916,2019,SU,2392,business,SVO,ZRH,1,USD,800
1917,2019,SU,2392,business,SVO,ZRH,1,USD,800
1918,2019,SU,2393,business,ZRH,SVO,1,USD,800
1919,2019,SU,2487,business,ZRH,SVO,1,USD,800
1920,2019,,,business,YUL,ZRH,1,USD,2200
1921,2019,,,business,ZRH,YUL,1,USD,2200
1922,2019,EK,86,business,ZRH,DXB,1,USD,1700
1923,2019,EK,87,business,DXB,ZRH,1,USD,1700
1924,2019,EK,448,business,DXB,AKL,1,USD,5600
1925,2019,EK,449,business,AKL,DXB,1,USD,5600
1926,2019,LX,6,business,ZRH,ORD,1,USD,2600
1927,2019,LX,7,business,ORD,ZRH,1,USD,2600
1928,2019,LX,9,business,ORD,ZRH,1,USD,2600
1929,2019,LX,40,business,MISSING,MISSING,1,USD,MISSING
1930,2019,LX,86,business,ZRH,YUL,1,USD,2200
1931,2019,LX,87,business,YUL,ZRH,1,USD,2200
1932,2019,LX,138,business,MISSING,MISSING,2,USD,MISSING
1933,2019,LX,974,business,ZRH,TXL,1,USD,300
1934,2019,LX,983,business,MISSING,MISSING,1,USD,MISSING
1935,2019,LX,1732,business,ZRH,FCO,1,USD,300
1936,2019,LX,1733,business,FCO,ZRH,1,USD,300
1937,2019,LX,3249,business,MISSING,MISSING,1,USD,MISSING
1938,2019,LX,8016,business,MISSING,MISSING,1,USD,MISSING
1939,2019,LX,8019,business,MISSING,MISSING,1,USD,MISSING
1940,2019,LX,9001,business,MISSING,MISSING,2,USD,MISSING
1941,2019,LX,9031,business,MISSING,MISSING,2,USD,MISSING
1942,2019,LX,9521,business,MISSING,MISSING,2,USD,MISSING
1943,2019,UA,3508,business,MISSING,MISSING,1,USD,MISSING
1944,2019,UA,5648,business,MISSING,MISSING,1,USD,MISSING
1945,2019,UA,9727,business,MISSING,MISSING,1,USD,MISSING
1946,2019,UA,9728,business,MISSING,MISSING,1,USD,MISSING
1947,2019,FR,2326,business,LBA,PMI,1,USD,500
1948,2019,LX,390,business,ZRH,MAN,1,USD,400
1949,2019,LX,1342,business,ZRH,WAW,1,USD,400
1950,2019,LX,1353,business,MISSING,MISSING,1,USD,MISSING
1951,2019,,,business,YUL,ZRH,1,USD,2200
1952,2019,AC,783,business,YUL,LAX,1,USD,1500
1953,2019,AC,798,business,LAX,YUL,1,USD,1500
1954,2019,AF,1615,business,ZRH,CDG,1,USD,200
1955,2019,AF,1814,business,CDG,ZRH,1,USD,200
1956,2019,LX,86,business,ZRH,YUL,1,USD,2200
1957,2019,LX,87,business,YUL,ZRH,1,USD,2200
1958,2019,TS,471,business,YYZ,YUL,1,USD,200
1959,2019,TS,476,business,YUL,YYZ,1,USD,200
1960,2019,LX,160,business,ZRH,NRT,1,USD,3600
1961,2019,LX,161,business,NRT,ZRH,1,USD,3600
1962,2019,LX,188,business,ZRH,PVG,1,USD,3300
1963,2019,LX,189,business,PVG,ZRH,1,USD,3300
1964,2019,NH,991,business,HND,KIX,1,USD,200
1965,2019,NH,2142,business,FUK,NRT,1,USD,300
1966,2019,LX,1578,business,ZRH,VIE,1,USD,300
1967,2019,LX,1579,business,VIE,ZRH,1,USD,300
1968,2019,LX,4256,business,MISSING,MISSING,1,USD,MISSING
1969,2019,LX,8431,business,MISSING,MISSING,1,USD,MISSING
1970,2019,,,business,PEK,ZRH,1,USD,2900
1971,2019,,,business,ZRH,PEK,1,USD,2900
1972,2019,CA,137,business,PEK,GMP,1,USD,300
1973,2019,CA,138,business,GMP,PEK,1,USD,300
1974,2019,CA,781,business,PEK,ZRH,1,USD,2900
1975,2019,CA,782,business,ZRH,PEK,4,USD,2900
1976,2019,FI,566,business,MISSING,MISSING,1,USD,MISSING
1977,2019,FI,569,business,ZRH,KEF,1,USD,1000
1978,2019,LX,189,business,PVG,ZRH,3,USD,3300
1979,2019,LX,196,business,ZRH,PEK,1,USD,2900
1980,2019,LX,197,business,PEK,ZRH,1,USD,2900
1981,2019,LX,332,business,ZRH,LHR,1,USD,300
1982,2019,LX,395,business,MISSING,MISSING,1,USD,MISSING
1983,2019,LH,464,business,FRA,MCO,1,USD,2800
1984,2019,LH,465,business,MCO,FRA,1,USD,2800
1985,2019,LX,54,business,ZRH,BOS,1,USD,2200
1986,2019,LX,55,business,BOS,ZRH,1,USD,2200
1987,2019,LX,4151,business,MISSING,MISSING,1,USD,MISSING
1988,2019,LX,4165,business,MISSING,MISSING,1,USD,MISSING
1989,2019,LX,1575,business,VIE,ZRH,1,USD,300
1990,2019,LX,1576,business,ZRH,VIE,1,USD,300
1991,2019,BA,242,business,MEX,LHR,1,USD,3300
1992,2019,LX,289,business,JNB,ZRH,1,USD,3100
1993,2019,LX,420,business,ZRH,BHX,1,USD,300
1994,2019,LX,425,business,MISSING,MISSING,1,USD,MISSING
1995,2019,LX,725,business,AMS,ZRH,1,USD,300
1996,2019,LX,736,business,ZRH,AMS,1,USD,300
1997,2019,LX,914,business,ZRH,DRS,1,USD,300
1998,2019,LX,919,business,MISSING,MISSING,1,USD,MISSING
1999,2019,SA,8768,business,UTN,JNB,1,USD,300
2000,2019,UA,134,business,EWR,ZRH,1,USD,2300
2001,2019,UA,135,business,ZRH,EWR,1,USD,2300
2002,2019,,,business,CDG,ZRH,1,USD,200
2003,2019,,,business,ZRH,CDG,1,USD,200
2004,2019,FI,568,business,KEF,ZRH,1,USD,1000
2005,2019,FI,569,business,ZRH,KEF,1,USD,1000
2006,2019,FI,804,business,YUL,KEF,1,USD,1400
2007,2019,FI,805,business,KEF,YUL,1,USD,1400
2008,2019,LX,381,business,MAN,ZRH,1,USD,400
2009,2019,LX,394,business,MISSING,MISSING,1,USD,MISSING
2010,2019,LX,1954,business,ZRH,BCN,1,USD,300
2011,2019,LX,1957,business,BCN,ZRH,1,USD,300
2012,2019,,,business,BCN,ZRH,2,USD,300
2013,2019,QR,93,business,DOH,ZRH,1,USD,1700
2014,2019,QR,96,business,ZRH,DOH,1,USD,1700
2015,2019,QR,1364,business,JNB,DOH,1,USD,2300
2016,2019,QR,1369,business,DOH,CPT,1,USD,2700
2017,2019,BA,8764,business,MISSING,MISSING,1,USD,MISSING
2018,2019,LX,457,business,MISSING,MISSING,1,USD,MISSING
2019,2019,,,business,CGK,MNL,1,USD,1100
2020,2019,,,business,CUN,STL,1,USD,700
2021,2019,,,business,DPS,CGK,1,USD,400
2022,2019,,,business,GUA,CUN,1,USD,300
2023,2019,,,business,MNL,DOS,3,USD,MISSING
2024,2019,,,business,ZRH,BRU,1,USD,200
2025,2019,AD,4228,business,BEL,REC,1,USD,600
2026,2019,AD,4228,business,MAO,BEL,1,USD,400
2027,2019,AD,5067,business,MISSING,MISSING,3,USD,MISSING
2028,2019,AD,5070,business,REC,NAT,1,USD,200
2029,2019,AD,5244,business,MAO,TFF,1,USD,200
2030,2019,AD,5245,business,TFF,MAO,3,USD,200
2031,2019,AD,5245,business,TFF,MAO,1,USD,200
2032,2019,AD,6912,business,NAT,REC,1,USD,200
2033,2019,AD,6943,business,REC,MAO,1,USD,1100
2034,2019,DL,9378,business,MISSING,MISSING,1,USD,MISSING
2035,2019,DL,9581,business,MISSING,MISSING,1,USD,MISSING
2036,2019,DL,9621,business,MISSING,MISSING,1,USD,MISSING
2037,2019,DL,9645,business,MISSING,MISSING,1,USD,MISSING
2038,2019,EK,85,business,DXB,ZRH,1,USD,1700
2039,2019,EK,86,business,ZRH,DXB,1,USD,1700
2040,2019,EK,86,business,ZRH,DXB,1,USD,1700
2041,2019,EK,87,business,DXB,ZRH,1,USD,1700
2042,2019,EK,334,business,DXB,MNL,1,USD,2500
2043,2019,EK,334,business,DXB,MNL,1,USD,2500
2044,2019,EK,335,business,MNL,DXB,1,USD,2500
2045,2019,EK,337,business,MNL,DXB,1,USD,2500
2046,2019,FR,3918,business,STN,PMO,1,USD,600
2047,2019,FR,3919,business,PMO,STN,1,USD,600
2048,2019,LX,2255,business,BUD,ZRH,1,USD,300
2049,2019,SQ,346,business,SIN,ZRH,2,USD,3900
2050,2019,SQ,918,business,SIN,MNL,2,USD,900
2051,2019,SQ,921,business,MNL,SIN,2,USD,900
2052,2019,SQ,2928,business,MISSING,MISSING,2,USD,MISSING
2053,2019,TP,3,business,LIS,NAT,1,USD,2100
2054,2019,TP,4,business,NAT,LIS,1,USD,2100
2055,2019,TP,926,business,LIS,ZRH,1,USD,600
2056,2019,TP,931,business,ZRH,LIS,1,USD,600
2057,2019,UX,57,business,MAD,GRU,2,USD,3100
2058,2019,UX,58,business,GRU,MAD,3,USD,3100
2059,2019,UX,83,business,MAD,SSA,2,USD,2500
2060,2019,UX,84,business,SSA,MAD,1,USD,2500
2061,2019,UX,1671,business,MAD,ZRH,1,USD,400
2062,2019,UX,1672,business,ZRH,MAD,2,USD,400
2063,2019,UX,1675,business,MAD,ZRH,3,USD,400
2064,2019,UX,1676,business,ZRH,MAD,2,USD,400
2065,2019,,,business,BCN,ZRH,1,USD,300
2066,2019,EK,87,business,DXB,ZRH,1,USD,1700
2067,2019,EK,88,business,ZRH,DXB,1,USD,1700
2068,2019,EK,420,business,DXB,PER,1,USD,3300
2069,2019,EK,421,business,PER,DXB,1,USD,3300
2070,2019,GA,121,business,KNO,CGK,3,USD,400
2071,2019,GA,188,business,CGK,KNO,3,USD,400
2072,2019,LH,2244,business,MISSING,MISSING,1,USD,MISSING
2073,2019,LH,2245,business,MISSING,MISSING,1,USD,MISSING
2074,2019,LH,2369,business,ZRH,MUC,1,USD,200
2075,2019,LH,5788,business,MISSING,MISSING,1,USD,MISSING
2076,2019,LX,1952,business,ZRH,BCN,1,USD,300
2077,2019,LX,1953,business,BCN,ZRH,1,USD,300
2078,2019,LX,1953,business,BCN,ZRH,1,USD,300
2079,2019,SQ,214,business,PER,SIN,1,USD,1500
2080,2019,SQ,215,business,SIN,PER,1,USD,1500
2081,2019,SQ,345,business,ZRH,SIN,1,USD,3900
2082,2019,SQ,346,business,SIN,ZRH,1,USD,3900
2083,2019,SQ,952,business,SIN,CGK,1,USD,300
2084,2019,SQ,967,business,CGK,SIN,1,USD,300
2085,2019,TK,56,business,IST,CGK,1,USD,3500
2086,2019,TK,57,business,CGK,IST,1,USD,3500
2087,2019,TK,1907,business,IST,ZRH,1,USD,600
2088,2019,TK,1910,business,ZRH,IST,1,USD,600
2089,2019,VY,1899,business,DUS,BCN,1,USD,400
2090,2019,WK,131,business,HRG,ZRH,1,USD,1200
2091,2019,WK,150,business,ZRH,RMF,1,USD,1300
2092,2019,LX,1484,business,ZRH,PRG,1,USD,200
2093,2019,LX,1499,business,PRG,ZRH,1,USD,200
2094,2019,LX,2110,business,ZRH,AGP,2,USD,500
2095,2019,LX,2115,business,AGP,ZRH,2,USD,500
2096,2019,TK,1908,business,ZRH,IST,1,USD,600
2097,2019,TK,1911,business,IST,ZRH,1,USD,600
2098,2019,TK,2005,business,NAV,IST,1,USD,300
2099,2019,TK,2008,business,IST,NAV,1,USD,300
2100,2019,,,business,MAD,ZRH,1,USD,400
2101,2019,,,business,ZRH,MAD,1,USD,400
2102,2019,9W,432,business,IXE,BOM,2,USD,300
2103,2019,9W,713,business,CCU,IXB,2,USD,200
2104,2019,AF,275,business,NRT,CDG,1,USD,3600
2105,2019,AF,276,business,CDG,NRT,1,USD,3600
2106,2019,AF,641,business,MISSING,MISSING,1,USD,MISSING
2107,2019,AF,1414,business,CDG,ZRH,1,USD,200
2108,2019,AF,1415,business,ZRH,CDG,1,USD,200
2109,2019,AF,1814,business,CDG,ZRH,1,USD,200
2110,2019,AI,9540,business,MISSING,MISSING,2,USD,MISSING
2111,2019,AS,436,business,SEA,LAX,1,USD,500
2112,2019,AY,1512,business,ZRH,HEL,1,USD,600
2113,2019,AY,1513,business,MISSING,MISSING,1,USD,MISSING
2114,2019,DE,2032,business,FRA,SEA,1,USD,3000
2115,2019,EY,73,business,AUH,ZRH,2,USD,1700
2116,2019,EY,74,business,ZRH,AUH,2,USD,1700
2117,2019,EY,203,business,BOM,AUH,2,USD,700
2118,2019,EY,216,business,AUH,BLR,2,USD,1100
2119,2019,IB,2622,business,MISSING,MISSING,1,USD,MISSING
2120,2019,IB,3474,business,MAD,ZRH,1,USD,400
2121,2019,IB,3477,business,ZRH,MAD,1,USD,400
2122,2019,IB,5210,business,MISSING,MISSING,1,USD,MISSING
2123,2019,KL,751,business,AMS,UIO,1,USD,3600
2124,2019,KL,1952,business,ZRH,AMS,1,USD,300
2125,2019,LH,1185,business,ZRH,FRA,1,USD,200
2126,2019,LX,1947,business,BCN,GVA,1,USD,300
2127,2019,LX,2027,business,MAD,ZRH,1,USD,400
2128,2019,LX,2032,business,ZRH,MAD,1,USD,400
2129,2019,VY,6249,business,ZRH,BCN,1,USD,300
2130,2019,,,business,PMI,MAD,1,USD,300
2131,2019,,,business,ZRH,ATH,1,USD,500
2132,2019,A,3850,business,MISSING,MISSING,1,USD,MISSING
2133,2019,EJU,1045,business,MISSING,MISSING,1,USD,MISSING
2134,2019,EJU,1046,business,MISSING,MISSING,1,USD,MISSING
2135,2019,EW,753,business,MISSING,MISSING,1,USD,MISSING
2136,2019,EW,762,business,MISSING,MISSING,1,USD,MISSING
2137,2019,FI,568,business,KEF,ZRH,1,USD,1000
2138,2019,FI,569,business,ZRH,KEF,1,USD,1000
2139,2019,FI,678,business,ANC,KEF,1,USD,2000
2140,2019,FI,679,business,KEF,ANC,1,USD,2000
2141,2019,FR,2054,business,PMI,MAD,1,USD,300
2142,2019,FR,2515,business,MAD,BTS,1,USD,600
2143,2019,I,23918,business,MISSING,MISSING,1,USD,MISSING
2144,2019,IB,3921,business,MISSING,MISSING,1,USD,MISSING
2145,2019,LH,1792,business,MUC,LIS,1,USD,700
2146,2019,LH,1793,business,LIS,MUC,1,USD,700
2147,2019,LH,2396,business,MISSING,MISSING,1,USD,MISSING
2148,2019,LH,2399,business,MISSING,MISSING,1,USD,MISSING
2149,2019,LX,19,business,EWR,ZRH,1,USD,2300
2150,2019,LX,1838,business,ZRH,ATH,1,USD,500
2151,2019,LX,1841,business,MISSING,MISSING,1,USD,MISSING
2152,2019,SK,602,business,ZRH,CPH,1,USD,300
2153,2019,SK,602,business,ZRH,CPH,1,USD,300
2154,2019,SK,609,business,CPH,ZRH,1,USD,300
2155,2019,SK,609,business,CPH,ZRH,1,USD,300
2156,2019,SK,944,business,ORD,CPH,1,USD,2500
2157,2019,SK,945,business,ARN,ORD,1,USD,2500
2158,2019,SK,3505,business,MISSING,MISSING,1,USD,MISSING
2159,2019,SK,3508,business,MISSING,MISSING,1,USD,MISSING
2160,2019,SK,8827,business,MISSING,MISSING,1,USD,MISSING
2161,2019,TK,382,business,IST,TBS,2,USD,400
2162,2019,TK,383,business,TBS,IST,2,USD,400
2163,2019,TK,1911,business,IST,ZRH,2,USD,600
2164,2019,TK,1912,business,ZRH,IST,2,USD,600
2165,2019,U,22047,business,MISSING,MISSING,1,USD,MISSING
2166,2019,U,22198,business,MISSING,MISSING,1,USD,MISSING
2167,2019,UA,45,business,EWR,TPA,1,USD,500
2168,2019,UA,52,business,IAD,ZRH,1,USD,2400
2169,2019,UA,53,business,ZRH,IAD,1,USD,2400
2170,2019,UA,4926,business,MISSING,MISSING,1,USD,MISSING
2171,2019,UA,5396,business,MISSING,MISSING,1,USD,MISSING
2172,2019,UA,5637,business,MISSING,MISSING,1,USD,MISSING
2173,2019,UA,6006,business,MISSING,MISSING,1,USD,MISSING
2174,2019,VY,2170,business,AGP,ZRH,1,USD,500
